2025-06-17 09:57:43,352 - INFO - BTC-USD i�in veri �ekme ve depolama i�lemi ba�lat�ld�. Tarih aral���: 2022-06-18 - 2025-06-17
2025-06-20 16:54:15,426 - INFO - yfinance'dan 2513 adet GC=F verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 16:54:15,437 - INFO - Oynakl�k (30 g�nl�k) hesapland�.
2025-06-20 16:54:15,444 - INFO - Teknik g�stergeler ekleniyor...
2025-06-20 16:54:15,488 - ERROR - ta.momentum.MoneyFlowIndex bulunamad�. L�tfen ta k�t�phanesini g�ncelleyin: pip install --upgrade ta
2025-06-20 16:54:15,492 - INFO - Teknik g�stergeler ba�ar�yla eklendi.
2025-06-20 16:54:15,496 - INFO - Piyasa zaman� �zellikleri ekleniyor...
2025-06-20 16:54:15,498 - INFO - Piyasa zaman� �zellikleri ba�ar�yla eklendi.
2025-06-20 16:54:15,498 - INFO - prepare_data_for_model: Hedef de�i�ken (getiri) olu�turuldu.
2025-06-20 16:54:15,499 - INFO - prepare_data_for_model: NaN i�eren 2513 sat�r d���r�ld�. Kalan 0 sat�r.
2025-06-20 16:54:15,500 - WARNING - prepare_data_for_model: Yetersiz veri. Gerekli: 150, Mevcut: 0
2025-06-20 16:54:15,500 - ERROR - Veri haz�rl��� ba�ar�s�z, e�itim atland�.
2025-06-20 17:00:01,597 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 17:00:01,857 - INFO - D�viz kurlar� ba�ar�yla �ekildi (Baz: USD).
2025-06-20 17:00:07,310 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 17:00:10,136 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 17:00:10,147 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 17:00:11,076 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 17:00:11,078 - INFO - yfinance'dan 754 adet GC=F verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 17:00:11,123 - INFO - Oynakl�k (30 g�nl�k) hesapland�.
2025-06-20 17:00:11,132 - INFO - Teknik g�stergeler ekleniyor...
2025-06-20 17:00:11,176 - ERROR - ta.momentum.MoneyFlowIndex bulunamad�. L�tfen ta k�t�phanesini g�ncelleyin: pip install --upgrade ta
2025-06-20 17:00:11,184 - INFO - Teknik g�stergeler ba�ar�yla eklendi.
2025-06-20 17:00:11,192 - INFO - Piyasa zaman� �zellikleri ekleniyor...
2025-06-20 17:00:11,194 - INFO - Piyasa zaman� �zellikleri ba�ar�yla eklendi.
2025-06-20 17:00:11,195 - INFO - prepare_data_for_model: Hedef de�i�ken (getiri) olu�turuldu.
2025-06-20 17:00:11,197 - INFO - prepare_data_for_model: NaN i�eren 754 sat�r d���r�ld�. Kalan 0 sat�r.
2025-06-20 17:00:11,197 - WARNING - prepare_data_for_model: Yetersiz veri. Gerekli: 150, Mevcut: 0
2025-06-20 17:00:11,198 - ERROR - Veri haz�rl��� ba�ar�s�z, e�itim atland�.
2025-06-20 17:00:57,462 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 17:00:58,208 - INFO - D�viz kurlar� ba�ar�yla �ekildi (Baz: USD).
2025-06-20 17:01:03,146 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 17:01:05,796 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 17:01:05,804 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 17:01:06,588 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 17:01:06,591 - INFO - yfinance'dan 754 adet GC=F verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 17:01:06,637 - INFO - Oynakl�k (30 g�nl�k) hesapland�.
2025-06-20 17:01:06,647 - INFO - Teknik g�stergeler ekleniyor...
2025-06-20 17:01:06,691 - ERROR - ta.momentum.MoneyFlowIndex bulunamad�. L�tfen ta k�t�phanesini g�ncelleyin: pip install --upgrade ta
2025-06-20 17:01:06,701 - INFO - Teknik g�stergeler ba�ar�yla eklendi.
2025-06-20 17:01:06,708 - INFO - Piyasa zaman� �zellikleri ekleniyor...
2025-06-20 17:01:06,711 - INFO - Piyasa zaman� �zellikleri ba�ar�yla eklendi.
2025-06-20 17:01:06,711 - INFO - prepare_data_for_model: Hedef de�i�ken (getiri) olu�turuldu.
2025-06-20 17:01:06,713 - INFO - prepare_data_for_model: NaN i�eren 754 sat�r d���r�ld�. Kalan 0 sat�r.
2025-06-20 17:01:06,713 - WARNING - prepare_data_for_model: Yetersiz veri. Gerekli: 150, Mevcut: 0
2025-06-20 17:01:06,714 - ERROR - Veri haz�rl��� ba�ar�s�z, e�itim atland�.
2025-06-20 17:01:33,640 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 17:01:38,470 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 17:01:38,480 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2015-06-21 - 2025-06-20
2025-06-20 17:01:39,000 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 17:01:39,003 - INFO - yfinance'dan 2513 adet GC=F verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 17:01:39,017 - INFO - Oynakl�k (30 g�nl�k) hesapland�.
2025-06-20 17:01:39,026 - INFO - Teknik g�stergeler ekleniyor...
2025-06-20 17:01:39,126 - ERROR - ta.momentum.MoneyFlowIndex bulunamad�. L�tfen ta k�t�phanesini g�ncelleyin: pip install --upgrade ta
2025-06-20 17:01:39,135 - INFO - Teknik g�stergeler ba�ar�yla eklendi.
2025-06-20 17:01:39,142 - INFO - Piyasa zaman� �zellikleri ekleniyor...
2025-06-20 17:01:39,145 - INFO - Piyasa zaman� �zellikleri ba�ar�yla eklendi.
2025-06-20 17:01:39,146 - INFO - prepare_data_for_model: Hedef de�i�ken (getiri) olu�turuldu.
2025-06-20 17:01:39,148 - INFO - prepare_data_for_model: NaN i�eren 2513 sat�r d���r�ld�. Kalan 0 sat�r.
2025-06-20 17:01:39,148 - WARNING - prepare_data_for_model: Yetersiz veri. Gerekli: 150, Mevcut: 0
2025-06-20 17:01:39,149 - ERROR - Veri haz�rl��� ba�ar�s�z, e�itim atland�.
2025-06-23 09:53:44,696 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 09:53:45,611 - INFO - D�viz kurlar� ba�ar�yla �ekildi (Baz: USD).
2025-06-23 09:56:13,693 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 09:56:16,127 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 09:56:16,139 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2022-06-24 - 2025-06-23
2025-06-23 09:56:18,229 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-23 09:56:18,233 - INFO - yfinance'dan 752 adet GC=F verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-23 09:56:18,297 - INFO - Oynakl�k (30 g�nl�k) hesapland�.
2025-06-23 09:56:18,307 - INFO - Teknik g�stergeler ekleniyor...
2025-06-23 09:56:18,330 - ERROR - ta.momentum.MoneyFlowIndex bulunamad�. L�tfen ta k�t�phanesini g�ncelleyin: pip install --upgrade ta
2025-06-23 09:56:18,335 - INFO - Teknik g�stergeler ba�ar�yla eklendi.
2025-06-23 09:56:18,340 - INFO - Piyasa zaman� �zellikleri ekleniyor...
2025-06-23 09:56:18,342 - INFO - Piyasa zaman� �zellikleri ba�ar�yla eklendi.
2025-06-23 09:56:18,342 - INFO - prepare_data_for_model: Hedef de�i�ken (getiri) olu�turuldu.
2025-06-23 09:56:18,343 - INFO - prepare_data_for_model: NaN i�eren 752 sat�r d���r�ld�. Kalan 0 sat�r.
2025-06-23 09:56:18,344 - WARNING - prepare_data_for_model: Yetersiz veri. Gerekli: 150, Mevcut: 0
2025-06-23 09:56:18,344 - ERROR - Veri haz�rl��� ba�ar�s�z, e�itim atland�.
2025-06-23 10:00:10,724 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 10:00:10,881 - ERROR - D�viz kurlar� �ekilirken beklenmeyen bir hata olu�tu: name 'url' is not defined
2025-06-23 10:00:17,590 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 10:00:20,026 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 10:00:22,770 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 10:00:22,779 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2015-06-24 - 2025-06-23
2025-06-23 10:00:23,684 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-23 10:00:23,686 - INFO - yfinance'dan 2512 adet GC=F verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-23 10:00:23,726 - INFO - Oynakl�k (30 g�nl�k) hesapland�.
2025-06-23 10:00:23,734 - INFO - Teknik g�stergeler ekleniyor...
2025-06-23 10:00:23,779 - ERROR - ta.momentum.MoneyFlowIndex bulunamad�. L�tfen ta k�t�phanesini g�ncelleyin: pip install --upgrade ta
2025-06-23 10:00:23,784 - INFO - Teknik g�stergeler ba�ar�yla eklendi.
2025-06-23 10:00:23,789 - INFO - Piyasa zaman� �zellikleri ekleniyor...
2025-06-23 10:00:23,790 - INFO - Piyasa zaman� �zellikleri ba�ar�yla eklendi.
2025-06-23 10:00:23,791 - INFO - prepare_data_for_model: Hedef de�i�ken (getiri) olu�turuldu.
2025-06-23 10:00:23,792 - INFO - prepare_data_for_model: NaN i�eren 2512 sat�r d���r�ld�. Kalan 0 sat�r.
2025-06-23 10:00:23,792 - WARNING - prepare_data_for_model: Yetersiz veri. Gerekli: 150, Mevcut: 0
2025-06-23 10:00:23,793 - ERROR - Veri haz�rl��� ba�ar�s�z, e�itim atland�.
2025-06-23 10:04:05,082 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 10:04:09,764 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 10:04:10,858 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 10:04:10,873 - INFO - yfinance'dan CL=F verisi �ekiliyor: 2015-06-24 - 2025-06-23
2025-06-23 10:04:11,329 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-23 10:04:11,331 - INFO - yfinance'dan 2513 adet CL=F verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-23 10:04:11,343 - INFO - Oynakl�k (30 g�nl�k) hesapland�.
2025-06-23 10:04:11,351 - INFO - Teknik g�stergeler ekleniyor...
2025-06-23 10:04:11,399 - ERROR - ta.momentum.MoneyFlowIndex bulunamad�. L�tfen ta k�t�phanesini g�ncelleyin: pip install --upgrade ta
2025-06-23 10:04:11,405 - INFO - Teknik g�stergeler ba�ar�yla eklendi.
2025-06-23 10:04:11,410 - INFO - Piyasa zaman� �zellikleri ekleniyor...
2025-06-23 10:04:11,412 - INFO - Piyasa zaman� �zellikleri ba�ar�yla eklendi.
2025-06-23 10:04:11,413 - INFO - prepare_data_for_model: Hedef de�i�ken (getiri) olu�turuldu.
2025-06-23 10:04:11,414 - INFO - prepare_data_for_model: NaN i�eren 2513 sat�r d���r�ld�. Kalan 0 sat�r.
2025-06-23 10:04:11,415 - WARNING - prepare_data_for_model: Yetersiz veri. Gerekli: 150, Mevcut: 0
2025-06-23 10:04:11,416 - ERROR - Veri haz�rl��� ba�ar�s�z, e�itim atland�.
2025-06-23 10:04:17,817 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 10:04:19,479 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 10:04:19,500 - INFO - Oynakl�k (30 g�nl�k) hesapland�.
2025-06-23 10:04:19,508 - INFO - Teknik g�stergeler ekleniyor...
2025-06-23 10:04:19,556 - ERROR - ta.momentum.MoneyFlowIndex bulunamad�. L�tfen ta k�t�phanesini g�ncelleyin: pip install --upgrade ta
2025-06-23 10:04:19,561 - INFO - Teknik g�stergeler ba�ar�yla eklendi.
2025-06-23 10:04:19,565 - INFO - Piyasa zaman� �zellikleri ekleniyor...
2025-06-23 10:04:19,567 - INFO - Piyasa zaman� �zellikleri ba�ar�yla eklendi.
2025-06-23 10:04:19,567 - INFO - prepare_data_for_model: Hedef de�i�ken (getiri) olu�turuldu.
2025-06-23 10:04:19,569 - INFO - prepare_data_for_model: NaN i�eren 2513 sat�r d���r�ld�. Kalan 0 sat�r.
2025-06-23 10:04:19,569 - WARNING - prepare_data_for_model: Yetersiz veri. Gerekli: 150, Mevcut: 0
2025-06-23 10:04:19,570 - ERROR - Veri haz�rl��� ba�ar�s�z, e�itim atland�.
2025-06-23 10:05:35,748 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 10:05:36,226 - INFO - D�viz kurlar� ba�ar�yla �ekildi (Baz: USD).
2025-06-23 10:05:38,714 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 10:05:45,088 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 10:05:47,727 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 10:05:47,738 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2015-06-24 - 2025-06-23
2025-06-23 10:05:48,790 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-23 10:05:48,793 - INFO - yfinance'dan 2512 adet GC=F verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-23 10:05:48,832 - INFO - Oynakl�k (30 g�nl�k) hesapland�.
2025-06-23 10:05:48,840 - INFO - Teknik g�stergeler ekleniyor...
2025-06-23 10:05:48,886 - ERROR - ta.momentum.MoneyFlowIndex bulunamad�. L�tfen ta k�t�phanesini g�ncelleyin: pip install --upgrade ta
2025-06-23 10:05:48,891 - INFO - Teknik g�stergeler ba�ar�yla eklendi.
2025-06-23 10:05:48,892 - WARNING - Teknik g�sterge hesaplamas� sonras� 'MFI' s�tunu tamamen NaN oldu�u i�in d���r�ld�.
2025-06-23 10:05:48,897 - INFO - Piyasa zaman� �zellikleri ekleniyor...
2025-06-23 10:05:48,898 - INFO - Piyasa zaman� �zellikleri ba�ar�yla eklendi.
2025-06-23 10:05:48,898 - INFO - prepare_data_for_model: Hedef de�i�ken (getiri) olu�turuldu.
2025-06-23 10:05:48,900 - INFO - prepare_data_for_model: NaN i�eren 99 sat�r d���r�ld�. Kalan 2413 sat�r.
2025-06-23 10:05:48,908 - INFO - prepare_data_for_model: Veri haz�rl��� tamamland�. E�itim boyutu: 1930, Test boyutu: 483
2025-06-23 10:05:48,908 - WARNING - load_model: Kaydedilmi� model bulunamad�.
2025-06-23 10:05:48,909 - INFO - train_xgboost_model: XGBoost modeli e�itimi ba�lat�l�yor...
2025-06-23 10:05:49,276 - INFO - train_xgboost_model: XGBoost modeli e�itimi tamamland�.
2025-06-23 10:05:49,283 - INFO - save_model: Model, scaler ve �zellikler ba�ar�yla kaydedildi.
2025-06-23 10:05:49,290 - INFO - evaluate_model: Model (Model) performans metrikleri (Mutlak): MAE=15.85, RMSE=21.32, R2=1.00, MAPE=0.63%
2025-06-23 10:05:49,292 - INFO - predict_next_day_price: Tahmin edilen getiri: -0.0099, Son kapan��: 3368.10, Tahmin edilen fiyat: 3334.84
2025-06-23 10:05:49,432 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2025-06-16 - 2025-06-23
2025-06-23 10:05:49,769 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-23 10:05:49,772 - INFO - yfinance'dan 5 adet GC=F verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-23 10:07:13,766 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 10:07:14,091 - INFO - D�viz kurlar� ba�ar�yla �ekildi (Baz: USD).
2025-06-23 10:07:16,420 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 10:07:21,479 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 10:07:21,490 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2022-06-24 - 2025-06-23
2025-06-23 10:07:22,383 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-23 10:07:22,384 - INFO - yfinance'dan 752 adet GC=F verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-23 10:07:22,419 - INFO - Oynakl�k (30 g�nl�k) hesapland�.
2025-06-23 10:07:22,428 - INFO - Teknik g�stergeler ekleniyor...
2025-06-23 10:07:22,451 - ERROR - ta.momentum.MoneyFlowIndex bulunamad�. L�tfen ta k�t�phanesini g�ncelleyin: pip install --upgrade ta
2025-06-23 10:07:22,456 - INFO - Teknik g�stergeler ba�ar�yla eklendi.
2025-06-23 10:07:22,458 - WARNING - Teknik g�sterge hesaplamas� sonras� 'MFI' s�tunu tamamen NaN oldu�u i�in d���r�ld�.
2025-06-23 10:07:22,462 - INFO - Piyasa zaman� �zellikleri ekleniyor...
2025-06-23 10:07:22,464 - INFO - Piyasa zaman� �zellikleri ba�ar�yla eklendi.
2025-06-23 10:07:22,464 - INFO - prepare_data_for_model: Hedef de�i�ken (getiri) olu�turuldu.
2025-06-23 10:07:22,465 - INFO - prepare_data_for_model: NaN i�eren 99 sat�r d���r�ld�. Kalan 653 sat�r.
2025-06-23 10:07:22,470 - INFO - prepare_data_for_model: Veri haz�rl��� tamamland�. E�itim boyutu: 522, Test boyutu: 131
2025-06-23 10:07:22,571 - INFO - load_model: Model, scaler ve �zellikler ba�ar�yla y�klendi.
2025-06-23 10:07:22,577 - INFO - evaluate_model: Model (Model) performans metrikleri (Mutlak): MAE=21.24, RMSE=24.74, R2=0.99, MAPE=0.70%
2025-06-23 10:07:22,581 - INFO - predict_next_day_price: Tahmin edilen getiri: -0.0099, Son kapan��: 3368.10, Tahmin edilen fiyat: 3334.84
2025-06-23 10:07:22,689 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2025-06-16 - 2025-06-23
2025-06-23 10:07:23,011 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-23 10:07:23,012 - INFO - yfinance'dan 5 adet GC=F verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-23 10:12:50,107 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 10:12:50,972 - INFO - D�viz kurlar� ba�ar�yla �ekildi (Baz: USD).
2025-06-23 10:14:18,961 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 10:14:21,544 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 10:14:21,555 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2015-06-26 - 2025-06-23
2025-06-23 10:14:22,429 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-23 10:14:22,431 - INFO - yfinance'dan 2510 adet GC=F verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-23 10:14:22,478 - INFO - Oynakl�k (30 g�nl�k) hesapland�.
2025-06-23 10:14:22,485 - INFO - Teknik g�stergeler ekleniyor...
2025-06-23 10:14:22,533 - ERROR - ta.momentum.MoneyFlowIndex bulunamad�. L�tfen ta k�t�phanesini g�ncelleyin: pip install --upgrade ta
2025-06-23 10:14:22,538 - INFO - Teknik g�stergeler ba�ar�yla eklendi.
2025-06-23 10:14:22,539 - WARNING - Teknik g�sterge hesaplamas� sonras� 'MFI' s�tunu tamamen NaN oldu�u i�in d���r�ld�.
2025-06-23 10:14:22,545 - INFO - Piyasa zaman� �zellikleri ekleniyor...
2025-06-23 10:14:22,547 - INFO - Piyasa zaman� �zellikleri ba�ar�yla eklendi.
2025-06-23 10:14:22,547 - INFO - prepare_data_for_model: Hedef de�i�ken (getiri) olu�turuldu.
2025-06-23 10:14:22,548 - INFO - prepare_data_for_model: NaN i�eren 99 sat�r d���r�ld�. Kalan 2411 sat�r.
2025-06-23 10:14:22,553 - INFO - prepare_data_for_model: Veri haz�rl��� tamamland�. E�itim boyutu: 1928, Test boyutu: 483
2025-06-23 10:14:22,553 - WARNING - load_model: Kaydedilmi� model, �l�ekleyici veya �zellik dosyas� bulunamad�. Model yeniden e�itilecektir.
2025-06-23 10:14:22,554 - INFO - train_xgboost_model: XGBoost modeli e�itimi ba�lat�l�yor...
2025-06-23 10:14:22,559 - INFO - train_xgboost_model: Erken durdurma ile e�itim ba�lat�l�yor. Erken durdurma turu: 50
2025-06-23 10:18:43,620 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 10:18:44,065 - INFO - D�viz kurlar� ba�ar�yla �ekildi (Baz: USD).
2025-06-23 10:18:50,359 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 10:18:53,087 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-23 10:18:53,099 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2015-06-26 - 2025-06-23
2025-06-23 10:18:54,048 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-23 10:18:54,050 - INFO - yfinance'dan 2510 adet GC=F verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-23 10:18:54,088 - INFO - Oynakl�k (30 g�nl�k) hesapland�.
2025-06-23 10:18:54,097 - INFO - Teknik g�stergeler ekleniyor...
2025-06-23 10:18:54,143 - ERROR - ta.momentum.MoneyFlowIndex bulunamad�. L�tfen ta k�t�phanesini g�ncelleyin: pip install --upgrade ta
2025-06-23 10:18:54,148 - INFO - Teknik g�stergeler ba�ar�yla eklendi.
